,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
213,2,Jan-June,10002,Parkland students brand firearm ban during Pence speech as NRA hypocrisy,1,2,9,7,3,4,0,0,1,0,10
214,6,Jan-June,10007,Watch Live: Trump addresses NRA’s annual convention in Dallas,1,2,46,3,99,4,0,1,99,10,99
215,7,Jan-June,10008,"Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting",1,2,61,3,2,4,0,1,0,10,0
216,8,Jan-June,10009,Trump's 'Angel Families' weaponize their grief to demonize immigrants,1,2,70,3,6,4,0,1,0,10,2
217,9,Jan-June,10010,Trump’s backtrack on gun control has begun,1,2,76,3,2,4,0,1,0,10,0
218,11,Jan-June,10013,"Trump defends gun control, climate change positions in wide-ranging interview",1,2,104,3,2,4,0,1,0,10,0
219,13,Jan-June,10017,Justice Department rolls out new effort to counter gun violence,1,2,116,2,99,4,0,0,99,5,99
220,14,Jan-June,10018,Delaware lawmakers pass Beau Biden Gun Violence Protection Act,1,2,122,2,99,4,0,0,99,0,99
221,15,Jan-June,10019,Romney open to new gun measures,1,2,124,3,2,4,0,1,0,10,0
222,16,Jan-June,10022,Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments,1,2,145,3,1,4,0,1,0,10,0
223,20,Jan-June,10027,"Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA",1,1,162,3,99,4,0,1,99,10,99
224,21,Jan-June,10028,"Porn Leads To School Shootings, GOP Congresswoman Says",1,2,164,8,3,4,0,0,1,0,10
225,25,Jan-June,10035,Donald Trump Touts NRA Plan To Arm Teachers At CPAC,1,2,223,3,5,4,0,1,0,10,0
226,30,Jan-June,10047,Trump upends gun politics — for now,1,2,307,3,99,4,0,1,99,10,99
227,31,Jan-June,10048,"In Michigan, gun debate and governor's race collide",1,2,316,3,99,4,0,1,99,10,99
228,35,Jan-June,10056,Trump warns Dems will 'take away your Second Amendment',1,2,400,3,1,4,0,1,0,10,0
229,37,Jan-June,10058,"Trump applauds NRA leaders, Kanye West in speech",1,2,411,3,99,4,0,1,99,10,99
230,40,Jan-June,10061,Scalise meets with Florida school shooting survivors,1,2,425,3,99,4,0,1,99,10,99
231,48,Jan-June,10075,"Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature",1,2,532,2,5,4,0,0,0,0,0
232,49,Jan-June,10076,A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights,1,2,539,3,1,4,0,1,0,8,0
233,53,Jan-June,10080,"President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'",1,2,555,3,5,4,0,1,0,10,0
234,54,Jan-June,10081,Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally,1,2,569,3,2,4,0,1,0,8,0
235,56,Jan-June,10085,The 40 most breathtaking lines from Donald Trump's NRA speech,1,2,591,3,99,4,0,1,99,10,99
236,61,Jan-June,10096,Left brings campaign against gun-makers to Wall Street,1,2,676,3,9,4,0,1,0,8,0
237,65,Jan-June,10102,Rep. Steve Scalise Shooting News & Videos,1,1,717,3,99,4,0,1,99,10,99
238,74,Jan-June,10118,Trump woos NRA gun lobby in Dallas,1,2,770,3,99,4,0,1,99,10,99
239,75,Jan-June,10119,Trump's stance on gun regulation has evolved after series of mass shootings,1,2,775,3,2,4,0,1,0,10,0
240,76,Jan-June,10120,Trump Briefly Responds To Santa Fe School Shooting Before Pivoting,1,2,776,3,99,4,0,1,99,10,99
241,79,Jan-June,10125,Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now,1,2,795,3,99,4,0,1,99,8,99
242,83,Jan-June,10129,Democrat: A gun ban is not ‘feasible right now’,1,2,809,3,2,4,0,1,0,5,0
243,90,Jan-June,10140,Assembly passes gun control package,1,2,898,2,99,4,1,0,99,0,99
244,93,Jan-June,10148,WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby,1,2,966,3,99,4,0,1,99,10,99
245,96,Jan-June,10154,Young reporter catches Sarah Sanders off-guard with question on mass shootings,1,1,991,3,99,4,0,1,99,10,99
246,103,Jan-June,10163,Gingrich says arming teachers only long-term solution to school shootings,1,2,1033,3,5,4,0,1,0,10,0
247,108,Jan-June,10170,"Trump visits Florida shooting survivors, FBI admits it missed tip",1,2,1067,3,5,4,0,1,0,10,0
248,110,Jan-June,10174,"On Capitol Hill, little chance of a legislative response to latest mass shooting",1,2,1095,3,99,4,0,1,99,10,99
249,111,Jan-June,10175,House to vote next week on school safety bill with no gun measures,1,2,1097,5,99,4,0,1,99,0,99
250,114,Jan-June,10179,How gun laws have changed in 4 states since the Parkland shooting,1,2,1116,2,99,4,0,0,99,0,99
251,125,Jan-June,10201,Longtime NYC police chief: Giving teachers guns is 'the height of lunacy',1,2,1248,5,99,4,0,0,99,0,99
252,126,Jan-June,10202,Betsy DeVos: School safety commission won't focus on guns,1,2,1251,5,99,4,0,1,99,10,0
253,127,Jan-June,10203,"Trump praises gun rights, bashes Mueller probe in speech to NRA",1,2,1260,3,1,4,0,1,0,10,0
254,131,Jan-June,10213,Justice Department outlines gun measures,1,2,1304,2,99,4,0,0,99,2,99
255,133,Jan-June,10215,Oklahoma governor angers gun and gay rights groups same day,1,2,1311,7,1,4,0,0,0,0,0
256,135,Jan-June,10217,How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness,1,2,1317,5,4,4,0,0,0,8,0
257,137,Jan-June,10219,"White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns",1,2,1336,3,5,4,0,1,0,10,0
258,138,Jan-June,10220,Trump's guns proposals to 'harden' schools,1,2,1337,3,5,4,0,1,0,10,0
259,143,Jan-June,10226,Ex-GOP rep.: Leftist groups could hijack shooting victims' grief,1,2,1392,3,99,4,0,1,99,5,99
260,148,Jan-June,10233,Florida lawmakers agree to advance bill to restrict gun purchases,1,2,1441,2,99,4,0,0,99,0,99
261,149,Jan-June,10234,Trump’s Evolving Positions on Gun Issues,1,2,1446,3,99,4,0,1,99,10,99
262,150,Jan-June,10236,"First immigration, then guns, now tariffs: Policy chaos defines Trump's White House",1,2,1452,3,99,4,0,1,99,10,99
263,158,Jan-June,10253,Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout,1,2,1531,3,1,4,0,1,0,10,0
264,159,Jan-June,10254,Florida shooting puts gun control pressure on Trump,1,2,1533,2,3,4,0,0,1,0,19
265,166,Jan-June,10271,New York tightens gun restrictions for domestic abusers,1,2,1639,2,99,4,0,0,99,0,99
266,171,Jan-June,10279,Sanders gets emotional at child's school shooting question,1,1,1693,3,99,4,0,1,99,10,99
267,179,Jan-June,10301,Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns,1,2,1794,3,5,4,0,0,1,10,0
268,183,Jan-June,10309,South Carolina congressman draws gun at constituent meeting,1,1,1865,3,99,4,0,1,99,10,99
269,189,Jan-June,10318,Trump defends NRA amid gun law debate,1,2,1913,3,99,4,0,1,99,10,99
270,190,Jan-June,10321,Gun push dims as Washington gets back to work,1,2,1920,3,99,4,0,1,99,10,99
271,194,Jan-June,10330,Tennessee lawmaker says pornography is a 'root cause' of school shootings,1,2,1968,8,99,4,0,0,99,0,99
272,196,Jan-June,10332,Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim,1,2,1986,3,99,4,0,1,99,10,99
273,197,Jan-June,10336,Trump urges lawmakers to buck NRA every once in a while,1,2,2000,3,99,4,0,1,99,10,99
274,198,Jan-June,10338,Critics across partisan divide assail Florida's new gun law,1,2,2037,2,99,4,0,0,99,5,99
275,200,Jan-June,10343,Trump visits Florida hospital after school shooting,1,2,2069,3,99,4,0,1,99,10,99
276,201,Jan-June,10351,"Trump visits Florida shooting victims, vows to tackle 'mental health' issues",1,2,2122,3,4,4,0,1,0,10,0
277,209,Jan-June,10364,"Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?",1,2,2210,3,99,4,0,1,99,10,99
278,218,Jan-June,10381,"South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says",1,1,2268,3,99,4,0,1,99,10,99
279,233,Jan-June,10406,Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence,1,2,2412,7,3,4,0,0,1,0,0
280,234,Jan-June,10409,We've Been Waiting for You.' Barack Obama Praises the Teen Shooting Survivors Fighting for Gun Control,1,2,2425,3,2,4,1,1,1,10,0
281,235,Jan-June,10410,What you missed in Wednesday night’s intense CNN town hall on gun violence,1,2,2426,3,99,4,0,1,99,10,99
282,236,Jan-June,10413,Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill,1,2,2472,3,2,4,0,1,0,10,0
283,238,Jan-June,10418,"Santorum: Instead of calling for gun laws, kids should take CPR classes",1,2,2520,3,5,4,0,1,0,10,0
284,242,Jan-June,10427,Donald Trump says armed teachers could help stop future gun attacks,1,2,2615,3,5,4,0,1,0,10,1
285,244,Jan-June,10430,Trump on Florida shooting: 'I'd run in there' even without gun,1,1,2630,3,99,4,0,1,99,10,99
286,252,Jan-June,10448,Donald Trump Says Arming Teachers Will Stop Shootings In Schools,1,2,2736,3,5,4,0,1,0,10,1
287,258,Jan-June,10469,Trump: I'd have rushed into Florida school during shooting Video,1,1,2814,3,99,4,0,1,99,10,99
288,259,Jan-June,10471,Waffle House Shooting Hero Still Hasn't Heard From Donald Trump,1,2,2824,3,99,4,0,1,99,10,99
289,274,Jan-June,10497,Senators offer bill that could block gun sales to people seen as risks,1,2,2963,2,99,4,0,0,99,1,99
290,276,Jan-June,10499,"Televised meetings over school shootings are cathartic, but change nothing",1,2,2966,5,99,4,0,0,99,0,99
291,281,Jan-June,10509,Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech,1,2,3045,3,1,4,0,1,1,10,0
292,282,Jan-June,10513,Murphy responds to DeVos on arming teachers to prevent gun violence,1,2,3062,3,5,4,0,1,0,10,0
293,286,Jan-June,10518,"President Trump's school safety commission will not be looking at role of guns, chair says",1,2,3085,3,5,4,0,0,1,10,8
294,293,Jan-June,10528,The 43 most eye-popping lines from Donald Trump's 'surreal' gathering on guns,1,2,3164,3,99,4,0,1,99,10,99
295,295,Jan-June,10531,I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists,1,1,3178,3,2,4,0,1,0,10,0
296,297,Jan-June,10534,Alaska lawmaker cites Holocaust deaths to oppose gun control,1,2,3209,2,99,4,0,0,99,0,99
297,299,Jan-June,10538,"After shooting, Texas Governor Greg Abbott calls for action",1,2,3227,3,99,4,0,1,99,9,99
298,301,Jan-June,10540,Trump tells senators 'You're afraid of the NRA',1,2,3258,3,99,4,0,1,99,0,99
299,302,Jan-June,10541,Santorum suggests student activists learn CPR instead of protesting for gun control,1,2,3271,3,5,4,0,1,0,10,0
300,311,Jan-June,10552,Trump NRA speech: start time and how to watch online,1,2,3354,3,99,4,0,1,99,10,99
301,316,Jan-June,10560,"Trump's position on guns has not changed, White House says",1,2,3447,3,99,4,0,1,99,10,99
302,318,Jan-June,10562,"After years of dejection, proponents of gun laws see hope",1,2,3464,2,99,4,0,0,99,0,99
303,319,Jan-June,10564,Giffords: 'Reporters shouldn’t have to hide from gunfire while doing their jobs',1,2,3484,3,99,4,0,1,99,10,99
304,320,Jan-June,10572,Trump offers plenty of ideas but no concrete plan on guns,1,2,3522,3,99,4,0,1,99,10,99
305,323,Jan-June,10577,Trump reassures NRA: 'We will protect your Second Amendment',1,2,3552,3,1,4,0,1,1,10,0
306,324,Jan-June,10578,Florida governor calls on FBI to detail school shooting tip failure,1,2,3574,5,99,4,0,0,99,0,99
307,326,Jan-June,10582,Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings,1,2,3598,8,99,4,0,0,99,0,99
308,330,Jan-June,10588,"Bucking the NRA, Florida governor signs landmark gun control legislation",1,2,3655,2,99,4,0,0,99,0,99
309,334,Jan-June,10592,Wisconsin teens take anti-gun march to House Speaker Ryan's hometown,1,2,3676,7,3,4,0,0,1,0,10
310,341,Jan-June,10603,Trump floats new gun measures as gun owners talk 'betrayal',1,2,3752,3,2,4,0,1,0,10,0
311,342,Jan-June,10604,Democrats drop bid to overturn Rauner veto of gun shop licensing bill,1,2,3754,3,2,4,0,1,1,5,0
312,345,Jan-June,10614,SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting,1,1,3812,3,99,4,0,1,99,8,99
313,349,Jan-June,10624,Bloomberg's claims on gun control fail to match the facts,1,2,3849,2,99,4,0,0,99,0,99
314,350,Jan-June,10625,Texas Lt. Gov. Says ‘Too Many Entrances’ Possibly To Blame In School Shooting,1,2,3855,5,99,4,0,0,99,0,99
315,351,Jan-June,10626,Trump says he would have rushed into Florida school without a weapon,1,1,3866,3,99,4,0,1,99,10,99
316,353,Jan-June,10631,Lieu rips Ryan after Waffle House shooting: ‘When will you stop silencing us?’,1,2,3920,3,99,4,1,1,99,10,99
317,355,Jan-June,10635,Trump Vows ‘Second Amendment Will Never Be Repealed’ After Former Supreme Court Justice Called For the Change,1,2,3943,3,1,4,0,1,0,10,0
318,356,Jan-June,10637,Trump leaves lawmakers hanging on gun priorities,1,2,3949,3,99,4,0,1,99,5,99
319,364,Jan-June,10648,Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto,1,2,3985,3,2,4,0,1,0,10,0
320,365,Jan-June,10650,Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures,1,2,3987,3,2,4,0,1,0,10,0
321,368,Jan-June,10653,"In closed-door meeting, Roskam brings pro-gun rights teens to talk gun violence prevention with students",1,2,3994,3,1,4,0,1,0,10,0
322,369,Jan-June,10654,The Latest: Trump postpones Penn. rally after shooting,1,2,3997,3,99,4,0,1,99,10,99
323,370,Jan-June,10655,White House struggles to outline specific efforts made to stop mass shootings,1,2,4012,5,99,4,0,0,99,0,99
324,377,Jan-June,10669,"Once a 'proud NRA sellout,' Putnam won't say if he'd use term again",1,2,4076,3,99,4,0,1,99,10,99
325,378,Jan-June,10670,Trump meets with families of victims of Texas shooting to ‘listen’ and ‘learn’,1,2,4083,3,7,4,0,1,0,10,0
326,380,Jan-June,10673,Illinois governor vetoes bill to license gun stores,1,2,4093,2,99,4,0,1,99,0,99
327,382,Jan-June,10677,"Governors skeptical of Congress, but welcome new gun debate",1,2,4118,3,99,4,0,1,99,10,99
328,383,Jan-June,10678,Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA,1,2,4120,3,99,4,0,1,99,5,99
329,385,Jan-June,10681,This week: Congress takes up banking reform as gun debate stalls,1,2,4127,3,99,4,0,1,99,10,99
330,387,Jan-June,10685,Trump not so tough on guns,1,2,4151,3,99,4,0,1,99,10,99
331,398,Jan-June,10704,Rubio says banning semiautomatic rifles is 'well outside' mainstream,1,2,4271,3,2,4,0,1,0,10,0
332,407,Jan-June,10718,"Toomey, Manchin: Trump's call to act on guns 'very encouraging'",1,2,4390,3,99,4,0,1,99,8,99
333,412,Jan-June,10724,Florida governor bucks NRA on age restrictions in new gun proposal,1,2,4411,2,99,4,0,0,99,0,99
334,414,Jan-June,10727,Kasich’s campaign website tones down gun language after Florida shooting,1,2,4418,3,99,4,0,1,99,10,99
335,417,Jan-June,10734,"SNL,' with Alec Baldwin as Trump, addresses gun control after Parkland school shooting",1,2,4451,2,3,4,0,0,1,0,10
336,420,Jan-June,10741,Interior Secretary Ryan Zinke Held Onto Undisclosed Shares In Gun Company,1,1,4497,3,99,4,0,1,99,8,99
337,425,Jan-June,10759,Trump’s Stance on Guns Puts Pressure on Congress,1,2,4613,3,99,4,0,1,99,10,99
338,429,Jan-June,10765,"Donald Trump Addresses Florida Shooting, Rejects Response That Just “Makes Us Feel Better”",1,2,4639,3,99,4,0,1,99,10,99
339,431,Jan-June,10767,"Congress eyes school safety, but not major gun control overhaul",1,2,4665,5,2,4,0,0,0,0,0
340,435,Jan-June,10776,These Florida lawmakers accepted money from the National Rifle Association,1,2,4733,3,99,4,0,1,99,10,99
341,436,Jan-June,10777,"Trump meets with families affected by Texas shooting, mother calls him 'toddler'",1,2,4745,3,7,4,0,1,0,10,0
342,437,Jan-June,10779,Trump to meet with high school students following Florida shooting,1,2,4747,3,99,4,0,1,99,10,99
343,440,Jan-June,10783,"Trump administration to aid states in firearms training for teachers, school staff",1,2,4769,3,5,4,0,0,1,10,8
344,441,Jan-June,10784,Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers,1,2,4772,3,2,4,0,1,0,10,0
345,443,Jan-June,10787,NRA's big spending pays off with clout and wins in Washington,1,2,4781,3,99,4,0,1,99,10,99
346,447,Jan-June,10793,PM won't tell Trump what to do on guns,1,2,4823,3,99,4,0,1,99,0,99
347,449,Jan-June,10798,Baldwin returns to 'SNL' as Trump flip-flopping on gun control,1,2,4864,3,2,4,0,1,0,10,0
348,451,Jan-June,10802,"Marco Rubio, Bill Nelson push states to get gun restraining order laws",1,2,4877,3,2,4,0,1,0,10,0
349,456,Jan-June,10810,Trump Blames Democrats For Lack Of Gun Control Laws,1,2,4953,3,2,4,0,1,0,10,0
350,458,Jan-June,10813,New York passes bill to restrict guns for domestic abusers,1,2,4976,2,99,4,0,0,99,0,99
351,459,Jan-June,10814,Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy,1,2,4981,3,99,4,0,1,99,10,99
352,465,Jan-June,10826,"Advocates warn against linking mass shootings, mental illness after Trump tweet",1,2,5040,4,3,4,0,0,1,0,10
353,467,Jan-June,10828,Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left,1,2,5046,3,99,4,0,1,99,10,99
354,468,Jan-June,10831,Trump says he would run into Parkland high school “even if I didn’t have a weapon”,1,2,5062,3,99,4,0,1,99,10,99
355,474,Jan-June,10839,"Trump salutes NRA, says elect Republicans to save gun rights",1,2,5131,3,1,4,0,1,1,10,8
356,476,Jan-June,10844,John Cornyn: Raising age limit for rifles may not save lives,1,2,5150,2,99,4,0,0,99,0,99
357,479,Jan-June,10850,"With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’",1,2,5176,2,3,4,0,0,1,0,10
358,482,Jan-June,10854,They have less power over me': Trump retreats from vow to stand up to NRA,1,2,5193,3,99,4,0,1,99,10,99
359,484,Jan-June,10861,"After Florida Shooting, Trump Focuses on Mental Health Over Guns",1,2,5228,3,4,4,0,1,0,10,0
360,488,Jan-June,10871,President Trump's shifting stance on assault weapons,1,2,5296,3,99,4,0,1,99,10,99
361,492,Jan-June,10876,The biggest outrage about America's gun violence is Congress' failure to do anything about it,1,2,5310,3,99,4,0,1,99,10,99
362,496,Jan-June,10882,"Trump on Twitter (May 4) - Mexico, NRA, China",1,2,5346,3,99,4,0,1,99,10,99
363,498,Jan-June,10890,"Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine",1,2,5373,9,3,4,0,0,1,0,10
364,499,Jan-June,10891,This week in Congress: Gun debate takes back seat,1,2,5384,3,99,4,0,1,99,1,99
365,501,Jan-June,10894,Rubio: Gun laws wouldn't have prevented Parkland,1,2,5396,3,2,4,0,1,0,10,0
366,504,Jan-June,10898,Cuomo faults D.C. Democrats for not pushing tough gun bill,1,2,5413,3,2,4,0,1,0,10,0
367,505,Jan-June,10900,Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy,1,2,5433,4,3,4,0,0,1,0,10
368,506,Jan-June,10901,Newsom's gun control efforts win him big endorsement,1,2,5436,3,2,4,0,1,0,8,0
369,515,August,11,The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad',1,2,157,9,3,4,0,0,1,0,0
370,520,August,17,Betsy DeVos’s reported guns-in-schools plan would make schools less safe,1,2,209,5,99,4,0,1,99,0,8
371,522,August,19,"""We are a better city"": Emotional mayor decries Chicago gun violence",1,2,221,3,99,4,0,1,99,8,99
372,523,August,20,Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint,1,1,244,3,1,4,0,1,0,7,0
373,532,August,38,Betsy DeVos Eyes Federal Education Grants to Put Guns in Schools,1,2,469,5,99,4,0,1,99,0,8
374,540,August,65,Anger over Ed Dept mulling federal money for guns in schools,1,2,818,7,5,4,0,0,1,0,0
375,541,August,66,Democratic senator threatens to stall Trump nominee over 3D guns,1,2,827,3,99,4,0,1,99,3,99
376,546,August,74,"Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms",1,2,1014,3,2,4,0,1,0,8,0
377,554,August,86,New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage,1,2,1181,3,9,4,0,1,0,6,0
378,566,August,113,DeVos may let schools buy guns with federal money,1,2,1407,5,99,4,0,1,99,9,0
379,589,August,155,Ivanka Trump says 'our hearts are with Jacksonville' after shooting,1,2,1800,3,99,4,0,1,99,9,99
380,597,August,169,"Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative",1,2,1924,1,3,4,0,0,1,0,0
381,605,August,183,"Gun control, teacher groups threaten legal action against DeVos gun funding proposal",1,2,2115,2,5,4,0,0,1,0,9
382,610,August,197,The Democratic Party’s New Litmus Test: Gun Control,1,2,2264,3,2,4,0,1,1,0,0
383,611,August,199,Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy,1,2,2323,3,2,4,0,1,0,0,0
384,616,August,209,"Pritzker blames Rauner, social service cuts for city's gun violence",1,2,2473,3,99,4,0,1,99,0,99
385,624,August,226,Ex-GOP governor tells toy it can buy a semi-automatic weapon for 'ethnic cleansing',1,2,2637,3,6,4,0,1,0,0,0
386,625,August,228,"Gun control, teacher groups threaten legal action against DeVos over possible firearms funding",1,2,2663,2,5,4,0,0,1,0,3
387,626,August,229,"Donald Trump Supporters Care More About National Anthem Kneeling Than Gun Control, New Poll Indicates",1,2,2680,3,7,4,0,1,0,0,0
388,629,August,233,Betsy DeVos considers allowing schools to use federal funds to buy guns,1,2,2727,5,99,4,0,1,99,0,3
389,636,August,244,"Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor",1,1,2833,3,99,4,0,1,99,0,99
390,639,August,247,Cuomo urges other states to hit NRA finances as group claims losses,1,2,2850,3,9,4,0,1,0,0,0
391,648,August,266,ACLU: New York state’s attempts to put NRA out of business violates First Amendment,1,2,3110,9,99,4,0,0,99,0,99
392,653,August,278,Trump's school safety commission would prefer if you didn't talk about gun control,1,2,3242,3,5,4,0,1,0,0,3
393,659,August,296,U.S. judge halts release of blueprints for 3-D printed guns,1,2,3428,2,99,4,0,0,99,0,99
394,662,August,306,"Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'",1,2,3531,3,99,4,0,1,99,0,99
395,664,August,311,Dem senator to introduce 'emergency' amendment to stop DeVos funding bill,1,2,3633,3,5,4,0,0,1,0,7
396,668,August,316,Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun,1,1,3760,3,99,4,0,1,99,0,99
397,672,August,332,DeVos considers plans to let states use federal fund to buy guns for schools: report,1,2,4020,5,99,4,0,1,99,0,10
398,673,August,334,Reality Check: Trump administration explanation on 3D-printed guns misses the mark,1,2,4051,3,99,4,0,1,99,0,99
399,675,August,339,"As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA",1,2,4117,2,3,4,0,0,1,0,10
400,680,August,354,"On guns, Sanders has an authenticity problem",1,2,4269,3,99,4,0,1,99,0,99
401,681,August,356,Montana Gov. Steve Bullock says he 'would' support assault weapons ban,1,2,4322,3,2,4,0,1,0,0,0
402,702,August,401,Trump Officials To Learn About Safety At School Where Staff Has Access To Guns,1,2,4955,3,5,4,0,1,0,0,0
403,711,August,422,It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video,1,2,5211,3,99,4,0,1,99,0,99
404,712,August,424,"If we want gun safety in America, Brett Kavanaugh will not help us",1,2,5226,3,99,4,0,1,99,0,99
405,714,August,428,Department of Education considers letting schools buy guns for teachers with federal grant funds.,1,2,5324,5,99,4,0,1,99,0,99
406,715,August,431,White House slams Justice over 3D-printed guns Video,1,2,5356,3,99,4,0,1,99,0,99
407,721,August,449,Reminder: US Teachers Still Don't Want To Carry Guns,1,2,5566,5,99,4,0,1,99,0,99
408,722,August,451,"WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says",1,2,5578,3,99,4,0,1,99,0,99
409,723,August,453,"Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out",1,2,5610,3,7,4,0,1,0,0,0
410,724,August,455,Exclusive: Democrats fund spike in gun control ads this election cycle,1,2,5619,3,2,4,0,1,0,0,0
411,728,August,460,Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat',1,2,5696,3,99,4,0,1,99,0,99
412,736,August,481,"Health Care, Gun Control And The Environment Will Rule The Florida Governor Race",1,2,5994,2,3,4,1,0,1,0,10
413,738,August,485,Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville',1,2,6108,3,99,4,0,1,99,0,99
414,744,August,497,Judge Temporarily Blocks Distribution of Files for Printing Guns,1,2,6244,2,99,4,0,0,99,0,99
415,745,August,499,Montana governor supports assault weapon ban,1,2,6277,2,99,4,0,0,99,0,99
416,749,September,90007,"California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns",1,2,43,2,99,4,0,0,99,0,99
417,751,September,90021,"Andrew Cuomo using banks to target NRA, faces major legal test",1,2,126,3,9,4,0,1,0,0,0
418,753,September,90026,"Feinstein distorted facts about AR-15, aka 'America's rifle,' NRA says",1,2,147,3,99,4,0,1,99,0,99
419,762,September,90066,DeVos won’t say whether state grant money can be used to buy guns for schools,1,2,596,5,99,4,0,1,99,0,8
420,765,September,90082,A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms,1,2,835,3,99,4,0,1,99,0,99
421,771,September,90106,Oklahoma Democratic candidate challenges GOP rival to shooting contest,1,1,1034,3,99,4,0,1,99,0,99
422,779,September,90137,Man Accused of Threatening to Shoot Donald Trump Arrested After Months-Long Manhunt,1,1,1277,3,99,4,0,1,99,0,99
423,780,September,90138,Watchdog groups to file complaint against Montana candidate alleging coordination with NRA,1,2,1281,3,99,4,0,1,99,0,99
424,789,September,90185,Joe Manchin once again aims and shoots in a new TV ad,1,2,1588,3,99,4,0,1,99,0,99
425,791,September,90190,Father of Parkland Shooting Victim Says Brett Kavanaugh 'Turned His Back' to Him at Confirmation Hearing,1,2,1604,3,99,4,0,1,99,0,99
426,796,September,90212,"The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris",1,2,1764,3,99,4,0,1,99,0,99
427,797,September,90218,"As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence",1,2,1795,3,99,4,0,1,99,0,99
428,799,September,90224,Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim,1,1,1855,3,99,4,0,1,99,0,99
429,802,September,90229,NRA withdraws support for GOP governor after gun control legislation,1,2,1888,3,2,4,0,1,0,0,0
430,804,September,90237,"Brett Kavanaugh’s 2nd Amendment views, explained",1,2,1922,3,1,4,0,1,0,0,0
431,805,September,90238,WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit,1,2,1925,3,99,4,0,1,99,0,99
432,808,September,90245,Clinton: Russian money to NRA should be investigated,1,2,1980,3,99,4,0,1,99,0,99
433,810,September,90251,Trump's school safety commission will not support age limits for gun purchases: report,1,2,2029,5,2,4,0,1,0,0,1
434,823,September,90292,"What Kavanaugh said about abortion, guns and presidential pardons",1,2,2426,3,99,4,0,1,99,0,99
