172	Las Vegas Schießen Überlebende reunite beim Jason Aldean Show 1 Jahr later : ` Es 's ein bond zum life '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
173	1 Jahr after Vegas Schießen , Überlebende describe ` Neu normal '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
174	Parklandschaft Schießen Überlebende gives powerful testimony beim Kavanaugh hearings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
175	EIN Jahr after Schießen , Vegas voters see strengthened Gemeinschaft	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
176	Las Vegas Schießen Überlebende reunite beim Jason Aldean Show 1 Jahr later : ` Es 's ein bond zum life '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
177	Health care tops Waffen , economy wie voters ' top issue	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
178	Aurora cross Mann gets helping hearts von Covenant Studenten zum Las Vegas Schießen Jahrestag trip	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
179	Tragic twist im Synagoge Schießen where Schütze ` wanted alle jews to die '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
180	Tense moments wie Gemeinschaft meets after funeral ambush : ` Your church hat hätten many Schießereien '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
181	Pittsburgh Synagoge Schießen vermuten bedroht jüdisch Gruppen , pushed migrant caravan conspiracies	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
182	Giffords , Nevada Demokraten meet 1 Jahr after Vegas Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
183	Looking zurück beim das Las Vegas Masse Schießen Photos	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
184	Pittsburgh Synagoge Schießen prompts wide outpouring von public Unterstützung	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
185	Las Vegas Schießen : One Jahr later , hundreds von videos traumatize some Überlebende	a	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
186	Das Latest : Vegas Schießen Überlebende form human chain	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
187	Schießen beim Pittsburgh Synagoge widely condemned , deemed ` unconscionable '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
188	Somber tributes , dimmed lights auf Vegas Schießen Jahrestag	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
189	Dentist Killed im Pittsburgh Synagoge Schießen Tried to ` Heal das World ' Mit Work Treating Immigrants und Refugees	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
190	Kroger Schießen im Kentucky ist being investigated wie ein Hass Verbrechen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
191	Kalifornien Bar Massaker leaves another American Gemeinschaft reeling after 12 gunned Nieder durch Marine veteran	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
192	EIN Mall Schießen , ein Schwarz Mann 's Death , und ein Debate Over Race und Gewehr Rights	a	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
193	Nach back-to-back Masse Schießereien , Amerika grows numb	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
194	Unbearable grief ' : Pakistani parents von Santa Fe Schule Schießen Opfer warn von Gewehr culture im UNS	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
195	Vermuten verhaftet im Alabama mall Schießen ; protests continue Associated Press	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
196	Slowik : Thanksgiving Day food drive to Ehre Rich Central Opfer von Gewehr Gewalt	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
197	Another Tag von funerals wie Pittsburgh mourns Synagoge Schießen die Opfer	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
198	Es 's never going to Sein normal ' : Kalifornien Stadt im shock after Schütze kills 12	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
199	NYT editorial board : Trumpf , Kongress Muss tackle Gewehr Steuerung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
200	Familie von youngest Bar Massaker Opfer : `` Es 's nicht Über Gewehr Steuerung ''	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201	Schwarz Mann 's death : Questions remain im Alabama mall Schießen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
202	Mother von Tausend Eichen Opfer : `` ich Machen nicht Want Prayers . ich Machen nicht Want Thoughts . ich Want Gewehr Steuerung . ''	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	Es 's ein Twitter war : Ärzte clash mit NRA Über Gewehr deaths	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
204	Ärzte pay tribute to Chicago Schießen Opfer Tamara O'Neal , MD : ` Wir sind so sorry wir könnte nicht protect Sie '	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
205	Jemel Roberson : Demands zum justice after Chicago Polizei schießen dead ` hero ` schwarz Sicherheit guard Wer successfully detained Schütze	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
206	EIN Schwarz Sicherheit Guard War Killed Durch Polizei Wie Er Tried Zu Halt EIN Schießen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
207	Nach Er Subdued ein Schießen Vermuten , ein Armed , Schwarz Sicherheit Guard Ist Killed durch Responding Polizei	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
208	Lakers werden Ehre die Opfer von Tausend Eichen Schießen beim next home Spiel	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
209	` Das World Moves Auf Und Du Machen nicht . ' Parents Wer Lost Children im Schule Shootings Find Comfort im ein Group No One Wants to Join	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
210	Commentary : Dies ist how common Schule Schießereien sind im Amerika	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
211	Wer ist Jemel Roberson ? Schwarz Sicherheit Guard Shot Dead Durch Polizei Nach Subduing und Disarming Schütze	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
212	Son , ich love Sie ' : Heartbreaking stories emerge von Tausend Eichen Masse Schießen die Opfer ABC Nachrichten	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
213	Parklandschaft Studenten brand firearm Verbot während Pence Rede wie NRA hypocrisy	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
214	Watch Live : Trumpf addresses NRA 's annual convention im Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
215	Bernie Sanders lashes aus beim Kongress Über Gewehr Steuerung after Santa Fe , Texas , Schießen	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
216	Trumpf 's ` Angel Families ' weaponize ihr grief to demonize immigrants	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
217	Trumpf 's backtrack auf Gewehr Steuerung hat begun	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
218	Trumpf defends Gewehr Steuerung , climate change positions im wide-ranging interview	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
219	Gerechtigkeit Abteilung rolls aus Neu effort to counter Gewehr Gewalt	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
220	Delaware Gesetzgeber pass Beau Biden Gewehr Gewalt Protection Act	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
221	Romney open to Neu Gewehr Maße	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
222	Donald Trumpf sagt Zweite Änderung ` werden never Sein repealed ' following ex-Supreme Gericht Richter 's comments	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
223	Watch Donald Trumpf , Marco Rubio , und Rick Scott Address das NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
224	Porn Leads Zu Schule Shootings , GOP Congresswoman Sagt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
225	Donald Trumpf Touts NRA Plan Zu Arm Lehrer Beim CPAC	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
226	Trumpf upends Gewehr politics zum now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
227	Im Michigan , Gewehr Debatte und Gouverneur 's race collide	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
228	Trumpf warns Dems werden ` nehmen away Ihre Zweite Änderung '	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
229	Trumpf applauds NRA leaders , Kanye West im Rede	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
230	Scalise meets mit Florida Schule Schießen Überlebende	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
231	Gewehr Steuerung Bills , Including Program to Arm Lehrer , Race Through Florida Legislature	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
232	EIN UNS Senat Kandidat wants to give shotguns to homeless Menschen to make ein point Über Gewehr Rechte	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
233	Präsident Trumpf Proposes Pay Bonus zum Armed Lehrer , Sagt Schütze Drills Sind Too ` Negative '	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
234	Morning Spin : Demokraten ' deadline to override Rauner Gewehr Rechnung veto comes auf same Tag wie Zweite Änderung Rallye	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
235	Das 40 most breathtaking lines von Donald Trumpf 's NRA Rede	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
236	Left brings Kampagne gegen gun-makers to Wall Street	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
237	Rep. Steve Scalise Schießen Nachrichten & Videos	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
238	Trumpf woos NRA Gewehr lobby im Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
239	Trumpf 's stance auf Gewehr regulation hat evolved after series von Masse Schießereien	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
240	Trumpf Briefly Responds Zu Santa Fe Schule Schießen Before Pivoting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
241	Gewehr Gewalt hat defined Sen. Dianne Feinstein 's career . Das issue ist Mehr important als ever zum ihr now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
242	Demokrat : EIN Gewehr Verbot ist nicht ` feasible right now '	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
243	Assembly passes Gewehr Steuerung package	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	WI-Sen : Hier 's Warum ein Kandidat 's Anzeige shows ihr sitting mit ein Gewehr nearby	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
245	Young reporter catches Sarah Sanders off-guard mit question auf Masse Schießereien	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
246	Gingrich sagt arming Lehrer only long-term solution to Schule Schießereien	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
247	Trumpf visits Florida Schießen Überlebende , FBI admits es missed tip	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
248	Auf Capitol Hill , little chance von ein legislative response to latest Masse Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
249	Haus to Abstimmung next week auf Schule Sicherheit Rechnung mit Nein Gewehr Maße	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
250	Wie Gewehr Rechtsvorschriften haben changed im 4 Zustände schon seit das Parklandschaft Schießen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251	Longtime NYC Polizei chief : Giving Lehrer Waffen ist ` das height von lunacy '	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
252	Betsy DeVos : Schule Sicherheit commission wo nicht focus auf Waffen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
253	Trumpf praises Gewehr Rechte , bashes Mueller probe im Rede to NRA	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
254	Gerechtigkeit Abteilung outlines Gewehr Maße	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255	Oklahoma Gouverneur angers Gewehr und gay Rechte Gruppen same Tag	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
256	Wie Proposed Plans to Halt das Next Schule Schütze Might Affect Menschen Mit Mental Illness	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
257	Weiß Haus vows to Hilfe arm Lehrer , backs off Trumpf 's earlier Anruf to erziehen Alter zum buying Waffen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
258	Trumpf 's Waffen proposals to ` harden ' Schulen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
259	Ex-GOP rep. : Leftist Gruppen könnte hijack Schießen die Opfer ' grief	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
260	Florida Gesetzgeber agree to advance Rechnung to restrict Gewehr purchases	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	Trumpf 's Evolving Positions auf Gewehr Issues	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
262	Zuerst immigration , then Waffen , now tariffs : Policy chaos defines Trumpf 's Weiß Haus	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
263	Bernie Sanders Called ein Hypocrite durch Gun-Rights Advocates zum Armed Polizei Guard beim Schüler Walkout	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
264	Florida Schießen puts Gewehr Steuerung Druck auf Trumpf	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
265	Neu York tightens Gewehr restrictions zum domestic abusers	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266	Sanders gets emotional beim child 's Schule Schießen question	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
267	Demokraten wollen answers von Betsy DeVos auf Warum Schule Sicherheit panel wo nicht focus auf Waffen	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
268	South Carolina congressman draws Gewehr beim constituent Treffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
269	Trumpf defends NRA inmitten Gewehr Gesetz Debatte	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
270	Gewehr push dims wie Washington gets zurück to work	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
271	Tennessee Gesetzgeber sagt pornography ist ein ` root cause ' von Schule Schießereien	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
272	Donald Trumpf Upstaged Beim Schule Schießen `` Listening '' Event Durch Vater Von Opfer	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
273	Trumpf drängt Gesetzgeber to buck NRA every once im ein while	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
274	Critics über partisan divide assail Florida 's Neu Gewehr Gesetz	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275	Trumpf visits Florida hospital after Schule Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
276	Trumpf visits Florida Schießen die Opfer , vows to tackle ` mental Gesundheit ' Probleme	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
277	Wille Paul Ryan , Mitch McConnell embrace Trumpf 's Gewehr reforms ?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
278	South Carolina Gesetzgeber pulls aus geladen Gewehr während constituent Treffen , audience sagt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
279	Ärzte rip Santorum zum saying Studenten sollte learn CPR instead von protesting Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
280	Wir 've Been Waiting zum Du . ' Barack Obama Praises das Teen Schießen Survivors Fighting zum Gewehr Steuerung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
281	Was Sie missed im Wednesday night 's intense CNN town hall auf Gewehr Gewalt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
282	Florida Schießen : Weiß Haus refuses to Veröffentlichung photo von Trumpf signing Rechnung weakening Gewehr Rechtsvorschriften zum mentally ill	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
283	Santorum : Instead von calling zum Gewehr Rechtsvorschriften , Kinder sollte nehmen CPR classes	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
284	Donald Trumpf sagt bewaffnet Lehrer könnte Hilfe halt future Gewehr attacks	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
285	Trumpf auf Florida Schießen : ` ich 'd run im there ' even without Gewehr	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
286	Donald Trumpf Sagt Arming Lehrer Wille Halt Shootings Im Schools	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
287	Trumpf : ich 'd haben rushed in Florida Schule während Schießen Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
288	Waffle Haus Schießen Hero Still Hat nicht Heard Von Donald Trumpf	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
289	Senators offer Rechnung Das könnte block Gewehr Der Umsatz to Menschen seen wie risks	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290	Televised meetings Über Schule Schießereien sind cathartic , aber change nothing	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
291	Donald Trumpf stokes ein totally false idea auf das 2nd Änderung im CPAC Rede	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
292	Murphy responds to DeVos auf arming Lehrer to prevent Gewehr Gewalt	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
293	Präsident Trumpf 's Schule Sicherheit commission werden nicht Sein looking beim role von Waffen , chair sagt	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
294	Das 43 most eye-popping lines von Donald Trumpf 's ` surreal ' gathering auf Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
295	ich wo nicht Sein ein Gabby Giffords ' : Congressman pulls aus geladen pistol im front von Gewehr Steuerung Aktivisten	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
296	Alaska Gesetzgeber cites Holocaust deaths to oppose Gewehr Steuerung	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	Nach Schießen , Texas Gouverneur Greg Abbott Anrufe zum Aktion	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
298	Trumpf tells senators ` Du 'Re afraid von das NRA '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
299	Santorum suggests Schüler Aktivisten learn CPR instead von protesting zum Gewehr Steuerung	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
300	Trumpf NRA Rede : start time und how to watch online	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
301	Trumpf 's position auf Waffen hat nicht changed , Weiß Haus sagt	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
302	Nach years von dejection , proponents von Gewehr Rechtsvorschriften see hope	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	Giffords : ` Reporters sollte nicht haben to hide von gunfire while doing ihr jobs '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
304	Trumpf offers plenty von ideas aber Nein concrete planen auf Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
305	Trumpf reassures NRA : ` Wir werden protect Ihre Zweite Änderung '	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
306	Florida Gouverneur Anrufe auf FBI to detail Schule Schießen tip failure	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
307	Florida Zustand senator : Only ` thoughts und prayers ' werden halt evil behind Schießereien	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
308	Bucking das NRA , Florida Gouverneur Zeichen landmark Gewehr Steuerung legislation	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	Wisconsin teens nehmen anti-gun march to Haus Speaker Ryan 's hometown	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
310	Trumpf floats Neu Gewehr Maße wie Gewehr owners talk ` betrayal '	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
311	Demokraten drop bid to overturn Rauner veto von Gewehr shop licensing Rechnung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
312	SC Dems ask Polizei to investigate GOP Gesetzgeber pulling geladen Gewehr im constituent Treffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
313	Bloomberg 's claims auf Gewehr Steuerung fail to match das facts	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	Texas Lt. Gov. Sagt ` Too Many Entrances ' Possibly Zu Blame Im Schule Schießen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
315	Trumpf sagt er würde haben rushed in Florida Schule without ein Waffe	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
316	Lieu rips Ryan after Waffle Haus Schießen : ` Wann werden Sie halt silencing us ? '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
317	Trumpf Vows ` Zweite Änderung Wille Never Be Repealed ' Nach Ehemalige Höchste Gericht Gerechtigkeit Called Zum das Change	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
318	Trumpf leaves Gesetzgeber hanging auf Gewehr priorities	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
319	Morning Spin : Demokraten still looking votes to override Rauner 's Gewehr store licensing veto	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
320	Power Briefing : Paul Ryan dumps cold water auf sweeping Waffenkontrolle Maße	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
321	Im closed-door Treffen , Roskam brings pro-gun Rechte teens to talk Gewehr Gewalt prevention mit Studenten	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
322	Das Latest : Trumpf postpones Penn. Rallye after Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
323	Weiß Haus struggles to outline specific efforts gemacht to halt Masse Schießereien	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
324	Once ein ` proud NRA sellout , ' Putnam wo nicht sagen ob er 'd use term again	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
325	Trumpf meets mit families von die Opfer von Texas Schießen to ` listen ' und ` learn '	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
326	Illinois Gouverneur vetoes Rechnung to license Gewehr stores	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	Governors skeptical von Kongress , aber welcome Neu Gewehr Debatte	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
328	Exclusive : Giffords ' Gewehr Sicherheit Gruppe targets vulnerable GOPers wie ` bought ' durch NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
329	Dies week : Kongress takes oben banking Reform wie Gewehr Debatte stalls	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
330	Trumpf nicht so tough auf Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
331	Rubio sagt banning semiautomatic rifles ist ` well draußen ' mainstream	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
332	Toomey , Manchin : Trumpf 's Anruf to Handlung auf Waffen ` very encouraging '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
333	Florida Gouverneur bucks NRA auf Alter restrictions im Neu Gewehr proposal	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
334	Kasich 's Kampagne website tones Nieder Gewehr language after Florida Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
335	SNL , ' mit Alec Baldwin wie Trumpf , addresses Gewehr Steuerung after Parklandschaft Schule Schießen	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
336	Interior Secretary Ryan Zinke Held Onto Undisclosed Shares Im Gewehr Company	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
337	Trumpf 's Stance auf Waffen Puts Pressure auf Kongress	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
338	Donald Trumpf Addresses Florida Schießen , Rejects Response Das Just `` Makes Uns Feel Better ''	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
339	Kongress eyes Schule Sicherheit , aber nicht major Gewehr Steuerung overhaul	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
340	These Florida Gesetzgeber accepted Geld von das National Rifle Association	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
341	Trumpf meets mit families affected durch Texas Schießen , mother Anrufe ihm ` toddler '	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
342	Trumpf to meet mit hoch Schule Studenten following Florida Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
343	Trumpf administration to aid Zustände im Feuerarme training zum Lehrer , Schule staff	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
344	Trumpf Adds Cautious Unterstützung to Changes to Background Checks zum Gewehr Buyers	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
345	NRA 's big spending pays off mit clout und wins im Washington	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
346	PM wo nicht tell Trumpf what to machen auf Waffen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
347	Baldwin returns to ` SNL ' wie Trumpf flip-flopping auf Gewehr Steuerung	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
348	Marco Rubio , Bill Nelson push Zustände to get Gewehr restraining order Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
349	Trumpf Blames Demokraten Zum Lack Von Gewehr Steuerung Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
350	Neu York passes Rechnung to restrict Waffen zum domestic abusers	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
351	Republikanisch und Demokratisch Lawmakers Get Facts Wrong auf Gewehr Policy	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
