1274	Commentary: Bu dır-dir how Yaygın okul shootings Hangi içinde Amerika	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1300	Son, ben love you': Heartbreaking stories emerge nın-nin Bin Oaks kitle çekim kurbanlar - ABC Haberler	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
2	Parkland öğrencilerin brand firearm yasak sırasında Pence konuşma gibi NRA hypocrisy	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
7	Bernie Sanders lashes dışarı en Kongre bitmiş tabanca kontrol after Santa Fe, Texas, çekim	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8	Trump en 'Angel Families' weaponize onların grief to demonize göçmenler	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
9	Trump’s backtrack üzerinde tabanca kontrol vardır begun	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
16	Donald Trump diyor İkinci düzeltme 'will never olmak repealed' following ex-Supreme mahkeme judge's comments	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
20	Watch Donald Trump, Marco Rubio, ve Rick Scott Address  NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
25	Donald Trump Touts NRA plan için Arm Öğretmenler at CPAC	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
30	Trump upends tabanca siyaset — için now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
31	İçinde Michigan, tabanca tartışma ve governor's yarış collide	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Trump warns Dems niyet 'take away sizin İkinci Amendment'	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
37	Trump applauds NRA leaders, Kanye West içinde konuşma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Scalise meets ile Florida okul çekim Hayatta kalanlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
54	Morning Spin: Democrats' deadline to override Rauner tabanca fatura veto comes üzerinde same gün gibi İkinci düzeltme ralli	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
56	 40 çoğu breathtaking lines itibaren Donald Trump en NRA konuşma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
61	ayrıldı brings kampanya karşısında silah yapımcıları to Wall Street	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
65	Rep. Steve Scalise Çekim Haberler & videolar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
74	Trump woos NRA tabanca lobby içinde Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
75	Trump en stance üzerinde tabanca düzenleme vardır evolved after series nın-nin kitle shootings	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
76	Trump Briefly Responds için Santa Fe Okul Çekim önce Pivoting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
79	tabanca şiddet vardır defined Sen. Dianne Feinstein's career.  issue dır-dir Daha important göre ever için ona now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
83	Democrat: bir tabanca yasak dır-dir değil ‘feasible sağ now’	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
90	Assembly passes tabanca kontrol package	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	WI-Sen: Here’s neden bir candidate’s ilan shows ona sitting ile bir tabanca nearby	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
96	Young reporter catches Sarah Sanders off-guard ile question üzerinde kitle shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
103	Gingrich diyor arming öğretmenler only long-term solution to okul shootings	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
108	Trump visits Florida çekim survivors, FBI admits o missed tip	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
111	ev to oy next week üzerinde okul Emniyet fatura ile Hayır tabanca ölçümler	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
114	Nasıl tabanca yasalar Sahip olmak changed içinde 4 devletler dan beri  Parkland çekim	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	Betsy DeVos: Okul Emniyet commission won't focus üzerinde silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
127	Trump praises tabanca rights, bashes Mueller probe içinde konuşma to NRA	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
131	Adalet Bölüm outlines tabanca ölçümler	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133	Oklahoma Vali angers tabanca ve eşcinsel Haklar gruplar same gün	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
135	Nasıl Proposed planları to Dur  Next Okul Atıcı Might Affect İnsanlar İle zihinsel hastalık	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
137	Beyaz ev yeminler to Yardım arm teachers, backs off Trump en earlier telefon etmek to yükseltmek yaş için buying silahlar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
138	Trump en silahlar proposals to 'harden' okullar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
143	Ör GOP rep.: Leftist gruplar abilir hijack çekim victims' grief	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
148	Florida milletvekilleri agree to advance fatura to restrict tabanca purchases	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149	Trump’s Evolving Positions üzerinde tabanca sorunlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
158	Bernie Sanders Called bir Hypocrite tarafından Silah-Haklar savunucuları için silahlı Polis bekçi en Öğrenci Walkout	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
159	Florida çekim puts tabanca kontrol basınç üzerinde Trump	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
171	Sanders gets emotional en child's okul çekim question	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Demokratlar istemek answers itibaren Betsy DeVos üzerinde neden okul Emniyet panel won't focus üzerinde silahlar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
189	Trump defends NRA ortasında tabanca yasa tartışma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
190	tabanca push dims gibi Washington gets geri to work	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
196	Donald Trump Upstaged at Okul Çekim “Listening” Event Tarafından baba Nın-nin kurban	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
197	Trump dürtüleri milletvekilleri to buck NRA every once içinde bir while	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
198	Critics karşısında partisan divide assail Florida's yeni tabanca yasa	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	Trump visits Florida hospital after okul çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
209	Niyet Paul Ryan, Mitch McConnell embrace Trump en tabanca reforms?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
218	South Carolina kanun yapıcı pulls dışarı yüklendi tabanca sırasında constituent meeting, audience diyor	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
233	Doktorlar rip Santorum için saying öğrencilerin meli learn CPR instead nın-nin protesting tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
235	Ne sen missed içinde Wednesday night’s intense CNN town hall üzerinde tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
236	Florida shooting: Beyaz ev refuses to serbest bırakmak photo nın-nin Trump signing fatura weakening tabanca yasalar için mentally ill	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
238	Santorum: Instead nın-nin calling için tabanca laws, çocuklar meli almak CPR classes	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
242	Donald Trump diyor silahlı öğretmenler abilir Yardım Dur future tabanca attacks	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
244	Trump üzerinde Florida shooting: 'I'd run içinde there' even without tabanca	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
258	Trump: I'd Sahip olmak rushed içine Florida okul sırasında çekim Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
259	Waffle ev Çekim Hero Still Hasn't Heard itibaren Donald Trump	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
276	Televised meetings bitmiş okul shootings Hangi cathartic, fakat change nothing	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
281	Donald Trump stokes bir totally false idea üzerinde  2 düzeltme içinde CPAC konuşma	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
293	 43 çoğu eye-popping lines itibaren Donald Trump en 'surreal' gathering üzerinde silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
295	ben won't olmak bir Gabby Giffords': Congressman pulls dışarı yüklendi pistol içinde front nın-nin tabanca kontrol eylemciler	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
299	Sonra shooting, Teksas Vali Greg Abbott aramalar için aksiyon	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
302	Santorum anlaşılacağı Öğrenci eylemciler learn CPR instead nın-nin protesting için tabanca kontrol	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
311	Trump NRA speech: start time ve how to watch internet üzerinden	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
316	Trump en position üzerinde silahlar vardır değil changed, Beyaz ev diyor	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
318	Sonra years nın-nin dejection, proponents nın-nin tabanca yasalar see hope	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	Giffords: 'Reporters shouldn’t Sahip olmak to hide itibaren gunfire while doing onların jobs'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
320	Trump offers plenty nın-nin ideas fakat Hayır concrete plan üzerinde silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
323	Trump reassures NRA: 'We niyet korumak sizin İkinci Amendment'	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
324	Florida Vali aramalar üzerinde FBI to detail okul çekim tip failure	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
326	Florida durum senator: Only ‘thoughts ve prayers’ niyet Dur kötülük behind shootings	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
330	Bucking  NRA, Florida Vali işaretler landmark tabanca kontrol legislation	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
334	Wisconsin gençler almak anti-gun march to ev Speaker Ryan's hometown	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
341	Trump floats yeni tabanca ölçümler gibi tabanca sahipleri talk 'betrayal'	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
342	Demokratlar drop bid to overturn Rauner veto nın-nin tabanca Dükkan licensing fatura	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
345	SC Dems ask polis to investigate GOP kanun yapıcı pulling yüklendi tabanca içinde constituent toplantı	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
349	Bloomberg's claims üzerinde tabanca kontrol fail to match  facts	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350	Teksas Lt. Gov Diyor ‘Too Many Entrances’ Possibly için suçlama İçinde Okul Çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
353	Lieu rips Ryan after Waffle ev shooting: ‘When niyet sen Dur silencing us?’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
356	Trump leaves milletvekilleri hanging üzerinde tabanca priorities	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
364	Morning Spin: Demokratlar still looking votes to override Rauner's tabanca store licensing veto	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
365	Power Briefing: Paul Ryan dumps cold water üzerinde sweeping silah kontrolü ölçümler	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
368	İçinde closed-door meeting, Roskam'ın brings pro-gun Haklar gençler to talk tabanca şiddet prevention ile öğrencilerin	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
369	 Latest: Trump postpones Penn. ralli after çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
370	Beyaz ev struggles to outline specific efforts yapılmış to Dur kitle shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
378	Trump meets ile aileleri nın-nin kurbanlar nın-nin Teksas çekim to ‘listen’ ve ‘learn’	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
382	Governors skeptical nın-nin Congress, fakat welcome yeni tabanca tartışma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
383	Exclusive: Giffords' tabanca Emniyet grup targets vulnerable GOPers gibi 'bought' tarafından NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
385	Bu week: Kongre takes yukarı banking reform gibi tabanca tartışma stalls	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
387	Trump değil so tough üzerinde silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
398	Rubio diyor banning yarı otomatik rifles dır-dir 'well outside' mainstream	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
417	SNL,' ile Alec Baldwin gibi Trump, addresses tabanca kontrol after Parkland okul çekim	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
420	Interior Sekreter Ryan Zinke Held Onto Undisclosed Shares İçinde tabanca Company	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
429	Donald Trump Addresses Florida Shooting, reddeder Response o Just “Makes Bize Feel Better”	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
431	Kongre gözler okul safety, fakat değil major tabanca kontrol bakım	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
435	These Florida milletvekilleri accepted para itibaren  Ulusal Rifle Association	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
436	Trump meets ile aileleri affected tarafından Teksas shooting, mother aramalar onu 'toddler'	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
440	Trump administration to aid devletler içinde ateşli silahlar training için teachers, okul staff	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
441	Trump Adds Cautious Destek to değişiklikler to arka fon çekler için tabanca Buyers	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
443	NRA en big spending pays off ile clout ve wins içinde Washington	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
447	PM won't tell Trump what to yapmak üzerinde silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
449	Baldwin returns to 'SNL' gibi Trump flip-flopping üzerinde tabanca kontrol	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
451	Marco Rubio, fatura Nelson push devletler to get tabanca restraining order yasalar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
458	Yeni York passes fatura to restrict silahlar için domestic abusers	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
459	cumhuriyetçi ve Demokratik milletvekilleri Get Facts Wrong üzerinde tabanca Policy	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
465	savunucuları warn karşısında linking kitle shootings, zihinsel hastalık after Trump tweet	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
468	Trump diyor o Would run içine Parkland yüksek okul “even Eğer ben didn’t Sahip olmak bir weapon”	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
474	Trump salutes NRA, diyor elect Republicans to save tabanca Haklar	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
476	John Cornyn: Raising yaş sınır için rifles Mayıs değil save lives	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
479	İle tabanca Kontrol Nearing bir Dead End, G.O.P. Dönüşler to ‘School Safety’	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
484	Sonra Florida Shooting, Trump Focuses üzerinde zihinsel sağlık bitmiş Silahlar	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
488	Devlet Başkanı Trump en shifting stance üzerinde saldırı silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
492	 biggest outrage hakkında America's tabanca şiddet dır-dir Congress' failure to yapmak anything hakkında o	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
496	Trump üzerinde Twitter (May 4) - Mexico, NRA, China	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
498	Charities weigh cutting kravatlar to telemarketer için Ben Carson, NRA after FTC fine	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
499	Bu week içinde Congress: tabanca tartışma takes geri seat	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
501	Rubio: tabanca yasalar wouldn't Sahip olmak prevented Parkland	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
504	Cuomo faults D.C. Demokratlar için değil pushing tough tabanca fatura	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
505	zihinsel sağlık crisis isn't hakkında guns. It's hakkında Trump & GOP gutting Medicaid: Kennedy	a	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
506	Newsom en tabanca kontrol efforts win onu big endorsement	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
515	 NRA claims actions tarafından Yeni York durum Hangi harming its finances. Vali Cuomo's response: 'Too bad'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
520	Betsy DeVos’s reported guns-in-schools plan Would make okullar less kasa	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
522	"""We Hangi bir better city"": Emotional mayor decries Chicago tabanca şiddet"	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
523	Councilman Mitchell Englander quits engelleme tabanca hakları grup üzerinde Twitter after complaint	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
541	Demokratik senator tehdit to stall Trump nominee bitmiş 3 boyutlu silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
546	Moderate dem Vali moves left, supports saldırı silahlar yasak gibi possible 2020 run looms	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
554	Yeni York Gov Cuomo aramalar üzerinde devletler to outlaw NRA-branded sigorta coverage	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
597	Guns, suç ve Freedom':  NRA Book o Turned bir Young Stephen Miller içine bir muhafazakâr	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
605	tabanca control, öğretmen gruplar threaten yasal aksiyon karşısında DeVos tabanca finansman proposal	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
611	Sacha Baron Cohen pranks former Arizona şerif Joe Arpaio içine debating tabanca kontrol ile bir Shopkins toy	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
616	Pritzker suçluyor Rauner, sosyal service cuts için city's tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
625	tabanca control, öğretmen gruplar threaten yasal aksiyon karşısında DeVos bitmiş possible ateşli silahlar finansman	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
629	Betsy DeVos considers allowing okullar to use federal funds to satın silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
636	Paulette Jordan, Idaho horse-riding, gun-owning Demokrat running için Vali	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
639	Cuomo dürtüleri other devletler to hit NRA mali gibi grup claims losses	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
648	ACLU: Yeni York state’s attempts to put NRA dışarı nın-nin iş violates İlk düzeltme	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
653	Trump en okul Emniyet commission Would prefer Eğer sen didn't talk hakkında tabanca kontrol	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
659	Birleşik Devletler hakim halts serbest bırakmak nın-nin planları için 3 BOYUTLU basılı silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662	Rudy Giuliani tweets hakkında Chicago tabanca violence, praises Garry McCarthy fakat aramalar onu 'Jerry'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
668	Eski GOP Vali Tells Child-aged Toy üzerinde Sacha Baron Cohen göstermek O Yapabilmek satın Machine tabanca	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
672	DeVos considers planları to let devletler use federal fund to satın silahlar için schools: bildiri	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
673	Reality Check: Trump administration explanation üzerinde 3D-baskılı silahlar misses  mark	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
675	Gibi bir federal Hakim bloklar 3 boyutlu tabanca Blueprints, Trump Shifts Away itibaren  NRA	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
681	Montana Gov Steve Bullock diyor o 'would' destek saldırı silahlar yasak	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
702	Trump Officials için Learn hakkında Emniyet at Okul Where Staff Vardır Access için Silahlar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
711	It's  ultimate tabanca loophole': Demokratlar suçlama Trump için 3 boyutlu tabanca prints Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
712	Eğer Biz istemek tabanca Emniyet içinde America, Brett Kavanaugh niyet değil Yardım us	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
714	Bölüm nın-nin Eğitim considers letting okullar satın silahlar için öğretmenler ile federal grant funds.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
715	Beyaz ev slams Adalet bitmiş 3D-baskılı silahlar Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
721	Reminder: Birleşik Devletler Öğretmenler Still Don't istemek için Taşımak Silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
722	WATCH: Adalet Bölüm didn’t consult Trump üzerinde 3D-baskılı guns, Beyaz ev diyor	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
723	Ivanka Trump tweets hakkında Jacksonville kitle shooting, ve insanlar Hangi calling ona dışarı	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
724	Exclusive: Demokratlar fund spike içinde tabanca kontrol ads bu election cycle	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
728	Rudy Giuliani keeps tweeting üzerinde Chicago tabanca şiddet ve Garry McCarthy diyor he's 'a proud Democrat'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
736	sağlık Care, tabanca Kontrol Ve  Environment Niyet Rule  Florida Vali Yarış	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
738	Ivanka Trump üzerinde kitle shooting: 'Our hearts Hangi ile Jacksonville'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
745	Montana Vali supports saldırı silah yasak	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749	Kaliforniya Vali işaretler fatura to yükseltmek yaş requirement to 21 için purchase nın-nin rifles, shotguns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751	Andrew Cuomo using bankalar to target NRA, faces major yasal test	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
762	DeVos won’t söyle whether durum grant para Yapabilmek olmak used to satın silahlar için okullar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
765	bir Leading tabanca Emniyet grup Dır-dir Heading için Key Districts önce  arasınav	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
771	Oklahoma Demokratik aday challenges GOP rival to çekim contest	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
780	Watchdog gruplar to file complaint karşısında Montana aday alleging coordination ile NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
789	Joe Manchin once again aims ve shoots içinde bir yeni TV ilan	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
796	 NRA en Dana Loesch Diyor Brett Kavanaugh Vardır Been  kurban nın-nin 'Matriarchal Insane Attacks' tarafından Gillibrand, Harris	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
797	Gibi bir Parkland Çekim Survivor, Bu Dır-dir Ne ben istemek Brett Kavanaugh to Know hakkında tabanca Şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
799	Brett Kavanaugh avoids shaking hands ile father nın-nin Parkland çekim kurban	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
802	NRA withdraws destek için GOP Vali after tabanca kontrol legislation	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
804	Brett Kavanaugh’s 2 düzeltme views, explained	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ilan o shoots aşağı dava	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
808	Clinton: Russian para to NRA meli olmak investigated	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
810	Trump en okul Emniyet commission niyet değil destek yaş sınırları için tabanca purchases: bildiri	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
826	Brett Kavanaugh apparently wouldn't shake hands ile bir Parkland çekim victim's dad	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
827	Ne Kavanaugh thinks hakkında saldırı silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
831	Chicago shootings put spotlight üzerinde Illinois tabanca yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
834	Kaliforniya yasakları tabanca satış to insanlar under 21	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
836	Yeni restrictions üzerinde tabanca ownership signed içine yasa tarafından Kaliforniya Gov Jerry Brown, bir Demokrat	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
