1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3	2
1015	Cuomo’s campaign to ‘bankrupt’ NRA by targeting insurance program spreads to more states	3	9
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	3	8
1026	Republican Sen. Rand Paul’s wife reveals why she sleeps with a loaded gun by her bed	3	99
1027	Sen. Murphy Makes Fundraising Request for Gun-Control Group	3	2
1033	55th District candidates address guns, political affiliations during Park Ridge forum	3	99
1041	Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil'	3	6
1053	Trump denounces 'hate' in America after fatal synagogue shooting	3	99
1060	Top Republican criticized for sharing Pelosi 'collateral damage' comments after shooting	3	99
1065	She’s a Gun-Owning Democrat. Her Opponent Calls Her an Extreme Liberal.	3	99
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	3	2
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	3	2
1094	Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting	3	99
1096	Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting	3	6
1097	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	3	99
1098	Trump speaks about Pittsburgh synagogue shooting at Illinois rally	3	99
1099	Kellyanne Conway suggests 'late-night comedians' promoting 'anti-religiosity' to blame for synagogue shooting, and Twitter's not having it	8	7
1101	White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report	6	3
1103	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	3	2
1104	Pittsburgh shooting: critics object to Trump call for synagogue armed guards	3	5
1110	Trump: Shooting had little to do with gun laws	3	2
1113	Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting	3	5
1124	California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News	3	1
1138	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	3	6
1143	The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack	3	99
1177	Bearing F’s From the N.R.A., Some Democrats Are Campaigning Openly on Guns	3	99
1222	Dem wanting social media scrutiny for gun-license applicants has violent, tax-delinquent past: reports	3	2
1226	Democratic state gains may mean tighter gun, looser pot laws	3	2
1229	The Latest: NRA president campaigns for GOP candidate Hawley	3	99
1233	Trump administration to ban bump stocks for guns	3	2
1241	Trump blames Thousand Oaks shooting on ex-Marine's PTSD	3	4
1242	Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race	2	3
1263	Donald Trump Jr. and Kimberly Guilfoyle flaunt gun photos from Montana trip	3	99
1271	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3	2
1281	Gun control advocates take their campaign to the state with more registered guns than any in the US - ABC News	2	3
60	Florida lawmakers pass bill that would allow school staff to carry guns	5	99
155	Authorities aware of suspected Capital Gazette shooter’s threats, police chief says	5	99
195	Groups pushing gun control target California Republican with new ad	2	3
211	Texas official blames school shooting on too many exits and entrances	5	99
240	Deputy FBI director on Parkland shooting: 'We made mistakes'	5	99
329	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	7	99
466	No safe haven as shootings rock US schools	5	99
516	The shooting at a Madden video game tournament in Florida has shaken esports gamers and leagues in the fast-growing industry	9	99
524	Officials across the country fear a new era of untraceable firearms	5	99
538	Glendale police approved to hold first gun-buyback event	2	99
543	‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker	1	99
568	Las Vegas gunman became unstable but didn't raise suspicions	4	99
580	Gamers plead for more security after deadly Jacksonville shooting	5	99
595	It must always be people over profits': Jacksonville shooting survivors to file lawsuit	9	7
602	Gaming company cancels next three tournaments after deadly shooting	9	99
637	Protesters face off in Seattle over gun reform initiative	7	2
640	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	3	99
656	EA Launches Safety Review in Wake of Jacksonville Shooting	5	99
688	Florida sheriff: The Parkland massacre could have been avoided if someone else had a gun	5	1
720	America's increasing moral panic over active shooters is overblown and counterproductive	8	99
725	Shooting at Florida video game tournament raises calls for more security	5	99
800	Shootings Thrust Gun Control Into Campaign Ads	2	3
816	Videos show calm man shooting five as police close in	4	99
930	Trump's indefensible response to the synagogue shooting draws outrage	3	7
966	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	7	99
990	Officials: Shooter in synagogue attack spoke of killing Jews	6	99
994	Therapy dogs visit Pittsburgh neighborhood after shooting	4	99
997	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	6	99
1004	Support for stricter gun laws dips months after Parkland: poll	7	2
1029	Use your voice': Celebrities push for voting, gun reform after Pittsburgh synagogue shooting	3	2
1030	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	6	99
1050	Special FBI team helping investigate South Carolina shooting	5	99
1054	Pittsburgh synagogue shooting, mail bombs show US 'toxic' discourse spurs 'deranged' people to act: Ex-DHS chief	8	4
1055	230 officers shifted to Baltimore streets after spate of deadly shootings	5	99
1063	President Trump praises Dixon officer who stopped school shooting suspect	3	99
1073	Police boost patrols at synagogues after Pittsburgh shooting	5	99
1077	NYPD deploys officers to religious centers after Pittsburgh shooting	5	99
1095	Pittsburgh shooting suspect said he wanted all Jews to die: police	6	99
1123	School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates	5	99
1174	Former Trump Official Pushes Conspiracy Theory that ISIS and Antifa Were Involved in Las Vegas Shooting	3	6
1182	Sheriff leading Parkland shooting probe supports arming teachers Bob Gualtieri says teachers who undergo background checks and training should be armed as a last line of defense	5	99
1235	A Black Security Guard Caught a Shooting Suspect. Police Arrived—and Killed the Guard.	6	99
1266	Girlfriend: Shooter prone to violence before deadly rampage	4	99
1267	Carrying a gun is a privilege — regardless of whether you're a civilian or a police officer - Chicago Tribune	1	99
1278	I fled anti-Semitism in the Soviet Union: We must tackle lax gun laws as well as hate and bigotry	6	2
1291	Florida sheriff supports armed teachers in schools to stop shooters	5	99
514	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	2	99
517	A judge ruled that a website has to suspend downloads for 3D gun plans. But they're already out there	2	99
527	Don't panic about 3D gun printing. Yet.	7	99
530	3D-printed gun maker says he's selling blueprints, despite court order against him	2	99
531	Jacksonville mass killing once again proves the left’s gun control ‘solution’ is a fleeting illusion	3	2
550	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	1	3
552	How 3-D printed guns are made and the growing security concerns they present	5	99
555	Those Banned 3D-Printed Gun Files Are Now Available on Another Site. Are They Really Free Speech?	2	99
556	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9	99
564	Plastic 3D guns printed at home will raise threat level for everyone, especially Congress	5	99
567	Gun Rights Activists Defy Court Ruling, Post 3D-Printed Gun Blueprints Online	1	2
573	Gun-related homicides, suicides kill more people than war, study says	8	99
575	Judge blocks distribution of 3D-printed gun blueprints until case is resolved	2	99
591	Where do young Americans stand on guns?	7	99
592	Judge blocks release of 3D-printed gun plans one day after Jacksonville Madden shooting	2	99
599	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	2	99
603	Homemade Guns Are a Much Bigger Threat Than 3D-Printed Firearms	5	99
690	The Americas Account for Half of Annual Gun Deaths Worldwide	8	99
623	Undetectable' plastic 3-D printed guns have been detected by TSA airport screeners	5	99
633	Shopify bans sales of some guns, weapons and ammunition	2	99
634	Brady Center launches new campaign to help keep kids safe from guns at home Video	5	99
641	11 more states join lawsuit on 3D printed guns	2	99
644	U.S. judge extends ban of online 3-D printed gun blueprints	2	99
649	Judge blocks posting of online plans for 3D printed guns	2	99
667	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	3	2
670	Senators want Facebook, Google to block access to 3D printed gun files	3	2
677	Trump ‘looking into’ 3D guns, says he’s consulting with NRA	3	99
679	Why Was the State Department Ever Involved With the Debate Over 3D-Printed Guns?	3	99
698	L.A. councilman wants to make it illegal to download blueprints for a printable gun	2	99
700	8 States Are Suing the Trump Administration to Block 3D-Printed Guns	3	2
703	3D-printed guns: Judge blocks release of blueprints for firearms	2	99
710	Texan behind 3D-printed guns vows legal fight as White House endorses court ruling	2	99
713	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	2	99
727	A Judge Has Blocked The Release Of 3D-Printed Gun Blueprints — For Now	2	99
733	Florida mass shootings embolden Democrats on gun control	3	2
735	Illegal immigrant charged with gun possession tries to claim Second Amendment rights in court	6	1
740	3-D printed gun blueprints for sale after U.S. court order, group says	2	99
84	Planned shift on gun exports kicks up storm	9	99
88	How gun background checks work	2	99
95	The Capital Gazette shooting and the limits of an assault weapons ban	2	99
102	Florida police confiscate guns for the first time under state’s new gun-control laws	2	99
132	New Jersey is one of the latest states to enact new gun control measures	2	99
203	Gun manufacturer waited months to warn the public its pistol could fire when dropped	5	99
221	Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre	3	2
241	Gun-rights hysteria doesn't sell in the Trump era	1	3
731	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	3	1
266	Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit	9	99
267	Assault weapons ban moves forward in Deerfield, April vote likely	2	99
270	Bank of America to stop lending to makers of 'military-style firearms'	9	99
331	Big banks take a stand against the gun industry	9	99
428	Remington to file for bankruptcy amid declining gun sales	9	99
445	Warning signs may have been missed in school shooting case	5	99
470	Gun Maker Remington Plans to File for Bankruptcy Protection	9	99
4	What is gun control? Everything you need to know	2	99
42	Calstrs to Engage With Assault-Weapon Sellers First, Divest Last	9	99
767	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9	99
773	The Gun Business Is Bouncing Back From a Long Trump Slump	9	3
775	Judge strikes down California ban on storefront handgun ads	2	99
785	As immigrants flow across US border, American guns go south	6	99
792	Why Australia's famed gun control laws probably wouldn't reduce shooting deaths in America	2	99
839	California Tries New Tack on Gun Violence: Ammunition Control	2	99
883	3D Printing Vs Gun Control: Navigating The Paradox – Analysis	2	99
890	The Kentucky Kroger shooting may have been a racist attack	6	99
901	California already had the strictest gun control laws in the nation. They just passed a bunch more	2	99
904	Illinois superintendent becomes police officer so she can carry a gun in her school	5	99
919	Authorities seize 111 illegally owned firearms in L.A. County sweep	2	99
946	Guns send over 8,000 US kids to ER each year, analysis says	5	99
947	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	5	99
961	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	3	8
1079	Trump says close to finalizing effective ban on gun bump stocks	3	2
1081	Doctors Need to Talk to Families About Guns and Dementia	4	99
57	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	9	99
1139	Supreme Court rebuffs challenge to California gun restrictions	2	99
1165	Why We Need to Take Away All the Guns	2	99
1166	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	6	99
1172	America’s easy access to guns is enabling all these mass shootings	2	99
1179	Let's avoid tragedy': Police warn against giving toy guns as presents this holiday season	5	99
1180	Glendale Police Department to host anonymous gun buyback event	2	99
80	Dick's predicts lower sales, foot traffic after gun policy changes	9	99
1202	Hospitals Are Trying To Do What Politicians Haven't: Stop Gun Violence	3	99
1264	One Big Loser on Black Friday? Gun Sales	9	99
1265	Shares of Gun Makers Rally Ahead of Election Outcome	9	3
112	Is the Sandy Hook massacre the real reason behind the gunmaker's bankruptcy?	9	99
117	Justices Won’t Hear Case on Waiting Period for Gun Purchases	2	99
152	In a rare move, corporate America presses for gun-control restrictions 'to take a stand'	2	99
157	Military rushed to add 4,000 to gun ban list	2	99
163	Senators introduce bill to block terrorists from buying guns	2	99
170	YouTube to Ban Videos Promoting Gun Sales	9	99
188	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	2	99
219	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	9	99
246	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	7	2
250	Big Investors Have Clout. They Can Use It With Gun Makers.	9	99
261	Cuomo bill would allow teachers to ask judge to take guns from students	3	5
273	Boulder, Colorado, unanimously votes to ban assault weapons, high-capacity magazines	2	99
344	Gun violence is a disease — has DC found a cure?	8	3
348	California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far	2	99
371	Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.	2	99
376	South Florida billionaire: I won't give any money to politicians who don't support gun control	3	2
403	Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats	9	2
422	Corporate America throws weight behind gun controls	9	2
448	Citigroup restricts gun sales by business customers	9	99
454	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	9	99
455	"""Run, hide, fight"": Cal State video shows how to survive active shooter"	5	99
477	The absurdity of teachers carrying guns	5	99
485	There's not a 'snowflake's chance in hell' of repealing the Second Amendment	1	99
487	NRA lashes out at boycott movement as United, Delta and other corporations cut ties	9	99
752	New research debunks ‘cherry-picked’ pro-gun control study the mainstream media routinely cite	2	99
814	Detroit-area lawmaker targeting ammunition sales in gun control push	2	99
819	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	3	2
845	Does the U.S. lead the world in mass shootings?	8	99
869	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	3	9
877	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	2	99
981	Study: Guns send nearly 8,000 kids to ER each year in US	5	99
998	Hearing scheduled as gun-rights advocacy groups look to overturn Deerfield assault weapons ban	1	2
1007	Guns send 8,300 kids to hospitals each year, study finds	5	99
1109	Will Congress move on gun control?	3	2
1127	Spokane, Wash. ends gun sales by police after probe	2	99
1137	"""Stay in your lane"": Doctors fire back at the NRA over guns"	7	99
1191	California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough	2	99
1205	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	9	99
1211	November 7 1:04 PM Washington voters approve tough gun control measures	2	99
509	Gun control activists marching 50 miles to Smith & Wesson HQ	2	7
511	NRA has got to go': Protesters, supporters rally outside gun organization's headquarters	7	99
582	Student activists say they will withdraw from NRA protest due to threats: report	7	99
627	Protesters march on Lake Shore Drive to call attention to gun violence	7	99
651	Klansman gets 4 years for firing gun at 'Unite the Right' rally	6	3
658	Outside NRA headquarters, protesters honor slain Parkland teen on his 18th birthday	7	99
663	Student gun control advocates protest outside Smith & Wesson	2	7
697	Parkland students respond to Jacksonville mass shooting	7	99
718	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	7	99
739	Portland police arrest 4 and seize weapons as right-wing and anti-fascist protesters clash	3	6
1	Anti-gun student walkout included stomping on American flag and jumping on cop car	7	99
26	These young survivors of the Parkland shooting give voice to a nation's outrage	7	99
32	6 Things You Can Do Right Now to Fight for Gun-Control	2	99
34	Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws	7	2
41	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	6	99
45	Parkland survivor suggests Florida spring break boycott until gun control law passes	9	2
51	Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence	7	99
52	More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence	7	99
59	Poll: Support for gun control hits record high	7	2
66	Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear'	7	2
67	Trump backs effort to improve gun background checks	3	2
71	What students need to do to get more gun-control laws passed: Keep the media's attention	2	99
89	Cheers, boos and tense exchanges on day of confrontation over guns	7	99
92	CalSTRS to pressure retailers to stop selling assault weapons banned by California	7	9
109	Student survivors of Florida school shooting making their voices heard	7	99
118	National School Walkout: Everything to know about the upcoming event to end gun violence Video	7	99
123	Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence	3	8
124	Parents of Parkland students start PAC to take on NRA-backed candidates	7	3
128	N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests	7	99
141	Gun control activists protest NRA's first annual meeting since Parkland	2	7
142	Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump	3	99
146	ACLU urges schools not to interfere with student gun control protests	2	7
151	NW Indiana students face detention, praise during walkout advocating gun reform	7	2
172	Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform	7	2
180	Thousands head to DC for gun control protest Video	7	2
210	‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state	7	1
212	Former Supreme Court Justice Stevens: Repeal the Second Amendment	2	99
216	Gun control laws could work, even if they’re hard to enforce	2	99
217	A month before deadly school shooting, Texas students protested gun violence	7	99
224	Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons	2	99
226	Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'	7	99
237	Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting	7	99
257	Teenagers will lead the charge and demand change at anti-gun violence March for Our Lives	7	99
284	Opinion | Dear National Rifle Association: We Won’t Let You Win. From, Teenagers.	7	99
296	We won't stop': Students across US renew demand for gun safety in second walkout	7	99
300	Trump suggests arming teachers at emotional meeting with shooting survivors	3	5
305	NRA under mounting pressure as companies cut ties with gun lobby	9	99
308	Parkland gun policy agenda: Here's where every House member stands	3	99
312	Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights	7	1
313	Florida supermarket suspends political giving amid anti-NRA protest	3	7
314	How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz	5	99
322	Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’	2	99
327	Has Parkland changed Americans’ views on guns?	7	99
347	Florida politicians consider allowing teachers to carry guns	5	99
374	Why some schools are suspending kids for joining gun control walkouts	7	2
386	Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech	3	99
391	Students have a right to protest gun violence, but they can’t disrupt class	7	99
395	March For Our Lives' gun-control rally bumped from National Mall by 'talent show'	7	2
413	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	7	3
418	To protest gun violence, a California high school's magazine has a physical bullet hole	7	99
419	Teenagers stage 'lie-in' outside White House in support of Parkland shooting victims	7	99
424	School kids use #IfIDieInASchoolShooting to share thoughts on gun violence	7	99
426	Protests staged for gun control, gun rights outside NRA meeting	2	1
432	Florida survivors of school gun massacre to hit the road for arms control	7	2
452	Polls after the Florida high school shooting show mixed views on gun reform	2	99
457	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1	99
462	Congress wonders if this time will be different for gun control	2	99
483	Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA	7	99
489	The standout moments that made CNN's gun control town hall feel like a game-changer	2	99
490	Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video)	3	2
494	Texas Governor unveils school safety plan after deadly shooting	5	99
500	Could gun control flip the House to Democrats?	2	3
784	Everytown for Gun Safety launches $5 million ad campaign to flip 15 House districts.	3	99
794	Hillary Clinton, gun-control groups, lawmakers unite on fundraiser for 'NR8' candidates	3	2
818	Fair board to consider ban on gun shows at Del Mar Fairgrounds	2	99
825	March For Our Lives founder leaves the gun control movement — and expresses one big regret	2	99
871	Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit	7	99
895	Generation Z reported the most mental health problems, and gun violence is the biggest stressor	4	8
940	Why it Matters: Parkland shooting survivors on what's driving them to vote	7	3
945	In a Crucial Pennsylvania District, Gun Policy Reigns Supreme	2	99
950	As US midterms approach, moms hit the trail to preach gun control	3	2
1024	Gun violence, health care among top concerns for women, especially minorities, new survey finds	7	6
1039	Gays Against Guns claims victory as FedEx ends NRA discount	9	99
1070	David Hogg touts gun reforms in Pennsylvania: ‘The young people will win’	2	99
1090	Parkland shooting survivors-turned-activists: 'We are the largest voting bloc in this country'	3	99
1107	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	2	1
1129	Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures	2	3
1135	Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’	7	3
1144	White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.	6	99
1159	Midterms 2018: As March for Our Lives champions firearms control, this Parkland victim’s father says guns are not the problem	3	2
1200	Gun Safety Advocates Notch Big Wins In Midterm Elections	2	3
1207	The solution to mass shootings has nothing to do with mental illness | TheHill	4	99
1244	Vote for our lives': youth turnout could jump after Parkland shooting	3	99
1253	November 5 10:15 PM Rally brings together thousands in wake of deadly synagogue shooting	7	99
1268	Gun Control Groups Eclipse N.R.A. in Election Spending	2	3
1277	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	6	5
1285	Police change explanation — again — after killing black man they mistook for an active shooter	6	99
3	Parkland survivors keep memory of shooting alive	7	99
33	After Santa Fe School Shooting, Texas Town Grapples With Bullying	8	99
72	The Latest: Shooting survivors focus anger at Trump, tweets	7	3
78	Texas Governor Scraps Campaign Contest to Give Away Shotgun	3	99
99	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	5	99
105	Teens raised on lockdown drills feel the weight of the Florida shooting	7	99
164	Texas Church Shooter Was Ticking Time Bomb	4	99
255	US military adds more than 4,000 names to gun background check database after Texas mass shooting	2	99
263	Rohrabacher’s allegiance to the NRA is just another reason not to vote for him	3	99
358	Texas leaders want more screening and more guns to prevent more shootings	2	5
366	Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts	4	99
375	A Community Response to Mass Shooting Forum and Discussion	7	99
399	Trump's silence on Waffle House shooting speaks volumes	3	99
525	Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men	6	99
526	NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened	5	99
569	‘Kill Me,’ Parkland Shooting Suspect Said After Rampage	4	99
614	Florida school shooter heard voices telling him to kill	4	99
754	Teachers who survived shootings at Columbine, Sandy Hook, and Rancho Tehama discuss going back into the classroom.	7	99
755	How We Mourned' memorializes Las Vegas mass shooting	7	99
798	Las Vegas Shooting: Retired Carpenter Builds New Memorial of 58 Crosses Ahead of Anniversary	7	99
809	The Latest: Victim's family marks anniversary of shooting	7	99
842	Garden provides place to mourn Las Vegas shooting victims	7	99
856	Faces Not Forgotten' honors young victims of gun violence in America	7	99
863	Memorial Service, 5K Among Events Marking Las Vegas Shooting	7	99
868	11 questions on gun laws and mental health: How Cincinnati shooter purchased a gun legally	2	4
876	Memorial in downtown Las Vegas honors victims of October shooting rampage	7	99
894	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	6	99
898	The Las Vegas Strip Will Go Dark to Honor the Victims of Last Year's Mass Shooting	7	99
908	HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees	6	99
909	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	6	7
928	Pittsburgh leaders, residents split over President Trump’s trip to synagogue shooting site	3	99
949	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	7	99
958	After He Yelled, “I Want to Kill All the Jews,” the Synagogue Shooting Suspect Was Treated by Jewish Doctors and Nurses	6	99
965	Trump’s Response to the Pittsburgh Shooting Proves He Doesn’t Actually Care About Religious Liberty	3	99
975	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	7	99
985	PayPal bans Gab in wake of Pittsburgh mass shooting	9	99
1003	Tragedy of grand scale': Victims remembered 1 year after Vegas shooting	7	99
1009	Trump orders flags lowered to half-staff in ‘solemn respect’ for synagogue shooting victims	3	7
1016	Doves fly, hundreds form human chain and marquees go dark for 1 year anniversary of Las Vegas shooting	7	99
1028	Synagogue shooting suspect appears in court as Pittsburgh prepares for Trump's visit	3	99
1034	Doctors release new recommendations to reduce gun violence	5	99
1036	8 men, 3 women killed in Pittsburgh synagogue shooting mourned	7	99
1037	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	7	99
1057	3D-printed activist' honors student from Parkland shooting in Times Square	7	99
1059	Gunman targeting Jews kills 11 in Pittsburgh synagogue	6	99
1062	Pittsburgh synagogue shooting: Portraits of the 11 victims	7	99
1069	The deadly peril of not enforcing gun laws	2	99
1071	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	6	99
1075	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	7	99
1076	Las Vegas marks 1-year shooting anniversary Video	7	99
1080	Las Vegas shooting: Memorial events mark 1-year anniversary as massacre motive still shrouded in mystery	7	99
1082	More gun laws won't curb gun crime	2	99
1088	Las Vegas shooting memorial marks grim anniversary: 'None of us will ever be the same'	7	99
1106	The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer	5	99
1112	Community mourns after mass shooting at Pittsburgh synagogue	7	99
1114	Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre	2	3
1116	Eiffel Tower goes dark to honor Pittsburgh shooting victims	7	99
1117	Las Vegas shooting victims honored in emotional anniversary ceremony: 'Our 58 angels are with us'	7	99
67	Temple Israel, Gary community mourns Pittsburgh shooting victims: 'We come together to condemn the violence and hate'	7	99
1136	Pittsburgh holds last funeral in synagogue shooting for oldest victim	7	99
1147	Mass shooting victims remembered at Thousand Oaks church service and memorial	7	99
1150	Rams to honor first responders and victims of wildfires, mass shooting at game Monday - Los Angeles Times	7	99
1164	Trump dubs California bar shooter 'sick puppy' as community grieves	3	4
1175	Activists fly airplane banner urging New York Jets to act on gun violence	7	99
1185	Protesters say security guard Jemel Roberson was proverbial 'good guy with a gun' — but was fatally shot by police anyway - Daily Southtown	7	99
1195	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	7	99
1210	Official: Shooter debated sanity online during bar massacre	4	99
1218	This is my highway': Doctors challenge NRA after Chicago hospital shooting	7	99
1219	D.C. man arrested on gun charge after relatives alert police to his alleged white nationalist outbursts	6	99
1220	Rams Invited 3000 First Responders, Victims of Borderline Shooting and California Fires to MNF: 'You Would Not Believe What It Means to Us'	7	99
1248	Carpenter erects wooden crosses in honor of shooting rampage victims	7	99
1252	Thousands Gather to Honor Victims of the Mass Shooting with Tears, Candlelight and Song	7	99
1275	‘I wanted him to feel compassion’: The Jewish nurse who treated the synagogue shooting suspect tells his story	6	99
1282	Mom: Thanks to active-shooter drills at school, my 4-year-old thought fireworks were gunshots. Enough already.	5	99
1298	Thousand Oaks shooter is the textbook example of white privilege	6	99
86	Trending: Twitter fills with calls for action after Fla. shooting	7	99
97	When the Second Amendment threatens the First, mass shootings are more likely	1	99
115	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	4	99
122	Active Shooter Game Is Pulled After Angering Parkland Parents	7	99
140	House Dems call for first Education Committee hearing on school shootings since Sandy Hook	3	5
156	Trump said mental illness leads to gun violence. Here’s why doctors disagree	3	4
187	After Parkland, this survivor is fighting for gun control and against Islamophobia	2	6
277	How Columbine changed the way police respond to mass shootings	5	99
280	Video of Columbine Massacre Shown in School for Active Shooter Training	5	99
309	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	3	5
359	Let's hope the Salvador Castro Middle School shooting finally wakes up L.A. Unified on school safety	5	99
400	Waffle House shooting illustrates the danger posed by gun-free zones	5	99
503	Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him	3	5
529	In Jacksonville, the $1 Billion-a-Year World of Esports is Rocked by Gunfire	9	99
537	E-Sports World Is Rocked as Gunman ‘Clearly Targeted Other Gamers’	8	99
